hid,start_word,end_word,no_change,lo_swap,hi_swap,delta_lo,delta_hi,sum_delta_lo,sum_delta_hi,peak_lo,peak_hi,notes
H001,59,70,So I whip out my notebook and I go up to him,so I grab my notebook and I head over to him,So out comes my notebook and over I go to him,1.4098645371793497,2.547230542367811,11.303730635717393,23.814756692790468,19.22352315181285,13.92963987220991,
H002,118,126,there's a blur in the corner of my eye,there's a shape at the edge of my vision,something streaks past in the corner of my eye,1.4343481101543984,1.9637790379784459,12.909132991389583,17.674011341806015,15.781729294518737,17.156983746628963,
H003,143,154,mashing a cream pie into Dean McGowan's face. And then runs away.,hitting dean mcgowan in the face with a cream pie and then takes off,"planting a cream pie square into dean mcgowan's face, and hoofs it",-0.32545456108705917,1.6085164379315406,6.742033253895514,19.302197255178484,19.75264772717978,19.220219709055076,
H004,172,182,"Dean McGowan, would you care to comment on this latest attack?","yeah, I'd be happy to say something","commenting is exactly what I'd care to do, yes",0.1134002455613885,4.097458795294645,-16.27715767333361,28.341649461520134,7.5327369182005,22.497610534875207,
H005,187,192,"Yes, I would care to comment.","dean mcgowan, do you have a comment on this latest incident","dean mcgowan, this latest attack — got anything you'd care to share about it",2.7674252625575257,4.371779388326361,40.819125362631894,77.80882739576764,21.035619040559435,21.035619040559435,
H006,216,224,"he will go on to win a Pulitzer Prize,",he went on to earn a pulitzer prize,a pulitzer prize is what he'll go on to win,2.181263186552985,3.008401427620295,13.305361552691188,34.22875821593565,14.597952070711921,14.452443053261728,
H007,247,252,"Dean McGowan, that guy's a dick.",dean mcgowan is a total jerk,dean mcgowan — what a dick that guy is,3.5699683745323454,3.3813602388895583,21.41981024719407,41.11726706488113,19.7212175537693,19.7212175537693,
H008,281,286,Reporters call this making shit up.,journalists refer to this as 'making crap up',making shit up' — that's the term reporters have coined for this,1.7632122094092786,1.5908372417108527,28.18178397070475,61.3183057868218,30.32697487411664,26.950919665288325,
H009,329,337,"I called him Pie Man, capital P, capital M.","I named him pie man, with a capital p and m",pie man is what I called him — and I capitalized both letters,1.3879728835744585,2.1597377806434466,26.579845598220473,50.700878906167674,18.826152421480106,35.08028090966639,
H010,387,393,which means I am not an animal.,which translates to 'i'm no animal',the meaning there being  'i am not a beast',2.043085316898017,3.8469883228756596,8.88458236741327,48.59167183068111,8.189617945847614,13.98629921257136,
H011,456,464,"If you want to see me again in action,",if you want to see my do my thing again,if you wish to once again observe the fruits of my labor,2.9005933600574387,2.344851378708359,32.6721770590651,39.13694691997245,15.917940929863288,15.917940929863288,
H012,526,537,Sheila was the kind of student that Dean McGown wanted more of.,sheila had everything that the dean wanted in a student,"sheila represented the platonic ideal of a student, the type the dean wished would populate the campus",1.6190498579913246,1.8138337929291373,6.8567048699557205,54.169658754689145,16.684630644311845,16.684630644311845,
H013,577,588,Sheila had collaborated with the Dean to ban outdoor drinking on campus.,sheila had teamed up with the dean to stop outdoor drinking on campus,"outdoor drinking on campus, sheila had aided the dean in putting a stop to that",0.43725680512455156,1.2792620134219757,11.887293277271795,37.797794633287495,20.583146444751456,23.680665431548398,
H014,690,703,"The Ram ran five major stories about Pie Man, all of them by me.","the ram published five big stories on pie man, all by yours truly","five stories concerning pie man, all my own, eventually came out in the ram",4.458982157298268,3.6790819245394326,52.86580486495281,51.50714694355206,19.052244941887977,23.111493664032157,
H015,711,718,"I was out at a bar one night,",one evening i had gone out to a pub,one night i found myself alone at a local dive,1.9852642584695568,2.2716404090082625,22.137056388586636,31.25576021480388,13.774021714541998,13.692671168961477,
H016,740,750,And now Angela and I had been flirting for two months.,well angela and I had spent two months flirting,"to this point, two months of flirting had transpired between angela and i",3.2876027439394644,3.2892270722120323,21.56659817203134,50.78177846218026,21.8765798067484,16.054771702750944,
H017,801,807,I felt a tap on my shoulder.,i felt someone poke my shoulder,on my shoulder was a tap,4.217090052449307,3.5761979365513845,21.08453344320891,17.239180747821372,13.413273657814585,13.021199993128416,
H018,816,833,we were just talking about how you always seem to know when and where Pie Man will strike.,we were recently chatting about how you consistently know where and when pie man is gonna show up,our conversation centered on how you always seem to know the when and where of pie man's assaults,1.5663427017881464,1.602357804877963,28.19416863218663,28.84244048780333,17.21582520286456,14.860398971789774,
H019,835,841,"we were wondering, are you Pie Man?",we were curious whether you might be pie man,the thing we were wondering is whether you and pie man are the same person,0.29231532733468235,-0.4380493313967806,12.8833593381149,34.43934559745933,15.0723503907131,12.449839230431992,
H020,854,863,"if I said yes, she would have sex with me.","if i told her yes, she'd sleep with me","if i feigned a positive response, she would go to bed with me",1.8401215303857659,1.6961618840580717,13.222993385765527,32.064405655874026,14.107611646906365,12.45393654510615,
H021,935,947,"Oh, good. Now buy me a beer and tell me all about it.",oh great now buy me a drink and tell me everything,"oh good, a beer — buy me one and then spill it, all of it",2.71607232600595,3.8232804370974653,22.824476588734306,64.40152555379314,17.2881693609847,14.854857002848371,
